iter	Passed	Remaining
0	0	80
1	1	74
2	2	70
3	2	63
4	3	62
5	4	63
6	4	62
7	5	61
8	5	59
9	6	58
10	7	57
11	7	56
12	8	57
13	9	57
14	10	56
15	10	55
16	11	54
17	11	53
18	12	52
19	13	52
20	13	52
21	14	52
22	15	52
23	16	52
24	17	51
25	17	50
26	18	49
27	18	48
28	19	47
29	20	47
30	20	46
31	21	45
32	22	44
33	22	43
34	23	43
35	23	42
36	24	41
37	25	41
38	25	40
39	26	39
40	27	38
41	27	37
42	27	37
43	28	36
44	29	36
45	30	35
46	31	34
47	31	34
48	32	33
49	32	32
50	33	32
51	34	32
52	35	31
53	36	30
54	36	29
55	37	29
56	38	28
57	38	28
58	39	27
59	40	26
60	40	26
61	41	25
62	41	24
63	42	24
64	43	23
65	44	22
66	44	22
67	45	21
68	46	20
69	47	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	50	16
76	51	15
77	52	14
78	53	14
79	53	13
80	54	12
81	55	12
82	55	11
83	56	10
84	57	10
85	58	9
86	58	8
87	59	8
88	60	7
89	60	6
90	61	6
91	62	5
92	62	4
93	63	4
94	64	3
95	64	2
96	65	2
97	66	1
98	66	0
99	67	0
